G1,G2,G3,G4,G5,G6
0.23,0.04,1.01,0.16,0.4,1.83
23.2,-17.51,-15.91,16.74,23,-34.32
101.36,-76.16,-77.43,67.6,101.42,-156.98
197.83,-151.34,-155.06,128.08,197.53,-310.97
314.3,-235.97,-249.47,198.57,305.93,-482.21
